event_type,time,entity_id,related_id,details,extra_1,extra_2
COMPANION_DISTANCE_SAMPLE,3685.9,Person_8360,Person_8359,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_8361,Person_8362,partner_dist:32.64554576308077,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_8553,Person_8554,partner_dist:1354.8110662019985,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_8662,Person_8661,partner_dist:31.103712341832225,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_8826,Person_8827,partner_dist:430.3734085920213,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_8833,Person_8832,partner_dist:542.6301047356762,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_8916,Person_8915,partner_dist:88.30727937154343,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_9007,Person_9008,father_dist:984.4951205801829,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_9193,Person_9192,partner_dist:765.6952067754522,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_9234,Person_9235,father_dist:697.3138305392528,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_9327,Person_9328,father_dist:2264.804833364957,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_9432,Person_9433,partner_dist:762.2213344743928,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_9468,Person_9469,partner_dist:867.4785408518476,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_9689,Person_9690,father_dist:666.3110533970938,0,0
COMPANION_DISTANCE_SAMPLE,3685.9,Person_9830,Person_9831,father_dist:1485.8483898858606,0,0
CROSSWALK_ENTER,3687.698,Person_4497,crossroads16706,normal_entry,0,0
CROSSWALK_EXIT,3688.597,Person_2726,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3689.496,Person_8647,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3691.294,Person_3223,crossroads16831,normal_entry,0,0
CROSSWALK_ENTER,3691.294,Person_7893,crossroads16546,normal_entry,0,0
CROSSWALK_ENTER,3691.294,Person_8210,crossroads16542,normal_entry,0,0
CROSSWALK_EXIT,3692.193,Person_1875,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3693.092,Person_7117,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3697.587,Person_3223,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3698.486,Person_4603,crossroads16459,normal_entry,0,0
CROSSWALK_EXIT,3700.284,Person_7893,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3701.183,Person_6886,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3703.88,Person_4620,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3705.678,Person_4842,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3706.577,Person_1875,crossroads17301,normal_entry,0,0
CROSSWALK_EXIT,3707.476,Person_4497,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3708.375,Person_7600,crossroads18017,normal_entry,0,0
CROSSWALK_EXIT,3711.072,Person_8210,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,3713.769,system,crossroads16459,ghost_blocking,0,0
CROSSWALK_EXIT,3713.769,Person_1875,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3720.062,Person_771,crossroads16459,normal_entry,0,0
CROSSWALK_EXIT,3720.062,Person_4603,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3720.062,Person_7600,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3721.86,Person_4455,crossroads16459,normal_entry,0,0
CROSSWALK_ENTER,3726.355,Person_263,crossroads17251,normal_entry,0,0
CROSSWALK_ENTER,3726.355,Person_3233,crossroads18360,normal_entry,0,0
CROSSWALK_ENTER,3727.254,Person_5967,crossroads17485,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_129,Person_130,partner_dist:25.834786704809083,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_263,Person_264,father_dist:83.53769320726802,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_333,Person_332,partner_dist:744.4653868575285,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_371,Person_372,partner_dist:56.86730611231779,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_454,Person_453,partner_dist:1571.5949480909944,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_475,Person_474,partner_dist:877.4545413417791,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_481,Person_480,partner_dist:432.80874054248585,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_600,Person_599,child_dist:472.7335731247713,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_627,Person_628,partner_dist:1519.1824815431025,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_722,Person_721,partner_dist:566.1207945372715,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_771,Person_772,partner_dist:1091.7998719766292,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_852,Person_853,partner_dist:1858.4685595289895,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1084,Person_1085,partner_dist:762.3063993513656,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1368,Person_1367,partner_dist:940.6194215992595,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1396,Person_1395,child_dist:645.091644503981,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1472,Person_1473,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1531,Person_1532,father_dist:568.5569787491285,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1532,Person_1531,child_dist:568.1365608119329,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1656,Person_1657,father_dist:2145.8649741796808,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1657,Person_1656,child_dist:2145.3175903936863,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1676,Person_1677,father_dist:2082.5687565887724,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1851,Person_1850,partner_dist:1450.5405924268757,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1871,Person_1872,partner_dist:874.7557417976983,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1875,Person_1876,partner_dist:66.19987701455744,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_1961,Person_1962,partner_dist:738.4910777255955,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2038,Person_2037,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2048,Person_2049,father_dist:511.55783174006694,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2231,Person_2230,partner_dist:1339.507192914137,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2284,Person_2285,partner_dist:186.0403571220513,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2376,Person_2377,partner_dist:1176.833241155165,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2455,Person_2456,partner_dist:1925.2088816663345,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2463,Person_2464,partner_dist:600.6081805043225,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2520,Person_2519,partner_dist:621.7647575982558,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2794,Person_2795,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2835,Person_2836,father_dist:1059.867847999178,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2872,Person_2873,father_dist:314.8945277411295,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_2990,Person_2991,partner_dist:1092.44690712129,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3082,Person_3083,partner_dist:13.880448029630072,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3094,Person_3095,partner_dist:45.54988222490127,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3178,Person_3179,father_dist:846.616914711118,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3223,Person_3222,partner_dist:32.169342721391,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3470,Person_3471,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3669,Person_3670,father_dist:1039.8384373728707,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3876,Person_3877,father_dist:903.8778376121182,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3926,Person_3927,partner_dist:751.6449188423169,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_3994,Person_3993,partner_dist:1012.4641304581064,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4094,Person_4093,partner_dist:24.498944667690274,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4181,Person_4182,partner_dist:511.2471360593036,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4306,Person_4307,partner_dist:3317.260417677028,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4331,Person_4332,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4347,Person_4348,father_dist:62.87380918767299,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4580,Person_4579,partner_dist:609.3300342719028,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4617,Person_4616,partner_dist:487.25995966302435,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4620,Person_4619,partner_dist:981.2769836613616,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4703,Person_4704,father_dist:1999.363620327472,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4777,Person_4778,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4816,Person_4817,partner_dist:2487.6244041244236,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4842,Person_4843,partner_dist:1198.719908650952,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4848,Person_4847,partner_dist:587.4677089570996,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_4878,Person_4877,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5020,Person_5019,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5137,Person_5138,partner_dist:783.9380628591285,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5142,Person_5143,partner_dist:1692.590321700943,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5152,Person_5153,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5419,Person_5420,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5460,Person_5461,partner_dist:466.23680495351414,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5709,Person_5710,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5952,Person_5953,partner_dist:990.1744241504216,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5955,Person_5956,father_dist:42.542955027974955,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_5967,Person_5966,child_dist:1634.9831387800546,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6072,Person_6071,partner_dist:55.980538031632726,0,0
CROSSWALK_ENTER,3730.85,Person_6072,crossroads18058,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6177,Person_6178,partner_dist:84.85975384450825,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6447,Person_6446,partner_dist:33.91575541155456,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6449,Person_6450,partner_dist:645.7008761146053,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6463,Person_6462,partner_dist:827.7819794446798,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6574,Person_6575,father_dist:1033.722834668224,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6739,Person_6740,partner_dist:1248.870120141912,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6753,Person_6754,partner_dist:1155.0830134472355,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6823,Person_6824,partner_dist:7.582406774132458,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6843,Person_6844,partner_dist:279.3155343468182,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6960,Person_6961,father_dist:3386.5224633257567,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_6971,Person_6970,child_dist:850.3271883051747,0,0
CROSSWALK_ENTER,3730.85,Person_6971,crossroads16851,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7117,Person_7116,partner_dist:23.298452953052404,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7184,Person_7183,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7214,Person_7213,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7391,Person_7390,child_dist:991.6339442419882,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7417,Person_7416,partner_dist:456.91160370540183,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7437,Person_7438,partner_dist:654.867441169125,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7480,Person_7479,child_dist:560.3253594964042,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7600,Person_7601,partner_dist:963.6738810932122,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7612,Person_7613,partner_dist:1123.9969873695482,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7652,Person_7651,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7756,Person_7755,partner_dist:1041.300570275495,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7808,Person_7807,partner_dist:560.6610065838029,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7837,Person_7838,partner_dist:19.04890962215821,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7893,Person_7894,father_dist:1938.615765618699,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_7961,Person_7962,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8060,Person_8059,partner_dist:74.42831432617938,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8150,Person_8149,partner_dist:659.5548575217533,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8205,Person_8206,father_dist:681.4501513613114,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8210,Person_8211,father_dist:946.4226935581014,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8236,Person_8235,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8360,Person_8359,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8361,Person_8362,partner_dist:73.85293407971663,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8553,Person_8554,partner_dist:1360.541209625632,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8662,Person_8661,partner_dist:56.49330010171109,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8726,Person_8725,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8826,Person_8827,partner_dist:449.3789105732662,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8833,Person_8832,partner_dist:558.3411970288995,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_8916,Person_8915,partner_dist:72.90839445373985,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_9007,Person_9008,father_dist:1001.5662798412478,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_9193,Person_9192,partner_dist:778.6014431921611,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_9234,Person_9235,father_dist:709.3956894772546,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_9327,Person_9328,father_dist:2301.3741109337566,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_9432,Person_9433,partner_dist:776.3176404756108,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_9468,Person_9469,partner_dist:887.7061778584679,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_9689,Person_9690,father_dist:680.7140427022683,0,0
COMPANION_DISTANCE_SAMPLE,3730.85,Person_9830,Person_9831,father_dist:1530.2207436239332,0,0
CROSSWALK_ENTER,3731.749,Person_2376,crossroads16170,normal_entry,0,0
CROSSWALK_EXIT,3732.648,Person_263,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3733.547,Person_3233,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3733.547,Person_4703,crossroads17040,normal_entry,0,0
CROSSWALK_ENTER,3734.446,Person_3094,crossroads17986,normal_entry,0,0
CROSSWALK_EXIT,3734.446,Person_5967,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3735.345,Person_4351,crossroads17216,normal_entry,0,0
CROSSWALK_EXIT,3735.345,Person_4455,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3736.244,Person_771,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3737.143,Person_2376,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3738.941,Person_4703,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3738.941,Person_6072,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3739.84,Person_6971,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3743.436,Person_3094,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3745.234,Person_9675,crossroads16349,normal_entry,0,0
CROSSWALK_ENTER,3748.83,Person_2990,crossroads16099,normal_entry,0,0
CROSSWALK_ENTER,3748.83,Person_8205,crossroads17592,normal_entry,0,0
CROSSWALK_ENTER,3749.729,Person_6447,crossroads18129,normal_entry,0,0
CROSSWALK_ENTER,3750.628,Person_8361,crossroads18337,normal_entry,0,0
CROSSWALK_EXIT,3753.325,Person_4351,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3754.224,Person_9447,crossroads17902,normal_entry,0,0
CROSSWALK_ENTER,3756.921,Person_7031,crossroads17828,normal_entry,0,0
CROSSWALK_ENTER,3757.82,Person_371,crossroads18344,normal_entry,0,0
CROSSWALK_ENTER,3757.82,Person_4842,crossroads16465,normal_entry,0,0
CROSSWALK_EXIT,3757.82,Person_8361,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3759.618,Person_7756,crossroads16465,normal_entry,0,0
CROSSWALK_EXIT,3760.517,Person_2990,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3760.517,Person_9675,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3765.012,Person_8205,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3765.911,Person_7031,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3766.81,Person_1368,crossroads17193,normal_entry,0,0
CROSSWALK_ENTER,3766.81,Person_2448,crossroads16404,normal_entry,0,0
CROSSWALK_EXIT,3767.709,Person_6447,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3767.709,Person_7756,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3769.507,Person_4842,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3770.406,Person_4455,crossroads16418,normal_entry,0,0
CROSSWALK_ENTER,3772.204,Person_771,crossroads16465,normal_entry,0,0
CROSSWALK_EXIT,3772.204,Person_2448,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,3772.204,Person_9447,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,3774.002,Person_4940,crossroads17902,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_129,Person_130,partner_dist:38.10442633300879,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_263,Person_264,father_dist:87.70313556079547,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_333,Person_332,partner_dist:759.1966600186196,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_371,Person_372,partner_dist:79.39798049466968,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_454,Person_453,partner_dist:1623.578270331553,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_475,Person_474,partner_dist:904.4754353574587,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_481,Person_480,partner_dist:443.3567997322343,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_600,Person_599,child_dist:485.38067220803543,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_627,Person_628,partner_dist:1565.4069001086043,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_722,Person_721,partner_dist:582.7048373269672,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_771,Person_772,partner_dist:1113.268805558027,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_852,Person_853,partner_dist:1853.4397520821292,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1084,Person_1085,partner_dist:773.6979797874417,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1368,Person_1367,partner_dist:946.7028011973955,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1396,Person_1395,child_dist:649.0179332794745,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1472,Person_1473,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1531,Person_1532,father_dist:558.7285025450394,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1532,Person_1531,child_dist:558.028497931735,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1656,Person_1657,father_dist:2138.1082922161877,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1657,Person_1656,child_dist:2137.607611605174,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1676,Person_1677,father_dist:2132.114459564473,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1851,Person_1850,partner_dist:1491.8645042100331,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1871,Person_1872,partner_dist:888.478535795365,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1875,Person_1876,partner_dist:109.03031624858191,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_1961,Person_1962,partner_dist:753.4679947162464,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2038,Person_2037,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2048,Person_2049,father_dist:516.5648586156744,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2231,Person_2230,partner_dist:1375.658650509853,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2284,Person_2285,partner_dist:168.59614346951614,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2376,Person_2377,partner_dist:1162.1749560769622,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2455,Person_2456,partner_dist:1893.3233191922652,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2463,Person_2464,partner_dist:624.8453149826397,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2520,Person_2519,partner_dist:619.2090621752681,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2794,Person_2795,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2835,Person_2836,father_dist:1076.3663384039114,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2872,Person_2873,father_dist:281.5450036171162,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_2990,Person_2991,partner_dist:1107.4034171567375,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3082,Person_3083,partner_dist:21.4242637084012,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3094,Person_3095,partner_dist:73.67247114700277,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3178,Person_3179,father_dist:859.4133609822625,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3223,Person_3222,partner_dist:57.44001501895387,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3470,Person_3471,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3669,Person_3670,father_dist:1051.0239513031552,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3876,Person_3877,father_dist:922.7730993102608,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3926,Person_3927,partner_dist:763.4510155585167,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_3994,Person_3993,partner_dist:1037.3276654406577,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4094,Person_4093,partner_dist:37.00629165243667,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4181,Person_4182,partner_dist:521.2379099594884,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4306,Person_4307,partner_dist:3371.142626073257,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4331,Person_4332,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4347,Person_4348,father_dist:57.75097562727082,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4580,Person_4579,partner_dist:619.2866643001341,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4617,Person_4616,partner_dist:502.69013982092594,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4620,Person_4619,partner_dist:1007.3032734913777,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4703,Person_4704,father_dist:2036.5208877396417,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4777,Person_4778,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4816,Person_4817,partner_dist:2522.3701305589234,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4842,Person_4843,partner_dist:1206.7326097606356,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4848,Person_4847,partner_dist:603.070610060214,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_4878,Person_4877,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,3775.8,Person_5020,Person_5019,partner_dist:0.0,0,0
